"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-29 00:47:45",1751158065712,"fini-88nwafnaf-facundoinfinures-projects.vercel.app/favicon.svg","GET","",200,"kjf7h-1751158065706-422f5870b249","node","info","production","main","MISS","edge-middleware","/src/middleware","fini-88nwafnaf-facundoinfinures-projects.vercel.app","fini-88nwafnaf-facundoinfinures-projects.vercel.app","dpl_7VT7S2e6sD5dZLvDUKc9DF2TyRTw",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWJF2HGCMAF51486R945G5H","9W4y7JBGsDkU"
"2025-06-29 00:47:44",1751158064675,"fini-88nwafnaf-facundoinfinures-projects.vercel.app/favicon.svg","GET","",200,"pxwqt-1751158064655-ee4b360ca499","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-88nwafnaf-facundoinfinures-projects.vercel.app","fini-88nwafnaf-facundoinfinures-projects.vercel.app","dpl_7VT7S2e6sD5dZLvDUKc9DF2TyRTw",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWJF1H3B58QVP8PNEHE1VR9","9W4y7JBGsDkU"
"2025-06-29 00:47:44",1751158064516,"fini-88nwafnaf-facundoinfinures-projects.vercel.app/","GET","",200,"pxwqt-1751158064469-c0121fb1ead0","vercel-favicon/1.0","info","production","main","MISS","edge-middleware","/src/middleware","fini-88nwafnaf-facundoinfinures-projects.vercel.app","fini-88nwafnaf-facundoinfinures-projects.vercel.app","dpl_7VT7S2e6sD5dZLvDUKc9DF2TyRTw",-1,"sfo1",-1,-1,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWJF1C4FAMZ38QZDW7MPGAR","9W4y7JBGsDkU"
"2025-06-29 00:46:36",1751157996731,"fini-tn.vercel.app/api/chat/send","POST","",-1,"z2lkz-1751157989959-1e843b9c6150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VT7S2e6sD5dZLvDUKc9DF2TyRTw",-1,"iad1",-1,-1,"[AGENT:PRODUCT_MANAGER] Product management response generated in 3808ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWJCRRSVV1F0PRFHXQHPZA3",""
"2025-06-29 00:46:33",1751157993986,"fini-tn.vercel.app/api/chat/send","POST","",-1,"z2lkz-1751157989959-1e843b9c6150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VT7S2e6sD5dZLvDUKc9DF2TyRTw",-1,"iad1",-1,-1,"[PRODUCT-MANAGER] No catalog data found for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWJCRRSVV1F0PRFHXQHPZA3",""
"2025-06-29 00:46:33",1751157993986,"fini-tn.vercel.app/api/chat/send","POST","",-1,"z2lkz-1751157989959-1e843b9c6150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VT7S2e6sD5dZLvDUKc9DF2TyRTw",-1,"iad1",-1,-1,"[RAG:engine] Found 0 relevant documents (confidence: 0.000) in 1027ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWJCRRSVV1F0PRFHXQHPZA3",""
"2025-06-29 00:46:33",1751157993986,"fini-tn.vercel.app/api/chat/send","POST","",-1,"z2lkz-1751157989959-1e843b9c6150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VT7S2e6sD5dZLvDUKc9DF2TyRTw",-1,"iad1",-1,-1,"[RAG:vector-store] Found 0 matches across 6 namespaces","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWJCRRSVV1F0PRFHXQHPZA3",""
"2025-06-29 00:46:33",1751157993981,"fini-tn.vercel.app/api/chat/send","POST","",-1,"z2lkz-1751157989959-1e843b9c6150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VT7S2e6sD5dZLvDUKc9DF2TyRTw",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWJCRRSVV1F0PRFHXQHPZA3",""
"2025-06-29 00:46:33",1751157993966,"fini-tn.vercel.app/api/chat/send","POST","",-1,"z2lkz-1751157989959-1e843b9c6150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VT7S2e6sD5dZLvDUKc9DF2TyRTw",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWJCRRSVV1F0PRFHXQHPZA3",""
"2025-06-29 00:46:33",1751157993960,"fini-tn.vercel.app/api/chat/send","POST","",-1,"z2lkz-1751157989959-1e843b9c6150","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VT7S2e6sD5dZLvDUKc9DF2TyRTw",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWJCRRSVV1F0PRFHXQHPZA3",""
