"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-02 12:14:20",1751458460883,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[AGENT:PRODUCT_MANAGER] Product management response generated in 8315ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:17",1751458457169,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[PRODUCT-MANAGER] Sync status check failed: TypeError: Failed to parse URL from /api/stores/sync-status
    at new Request (node:internal/deps/undici/undici:9588:19)
    at /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:30289
    ... 6 lines matching cause stack trace ...
    at ProxyTracer.startActiveSpan (/var/task/node_modules/next/dist/compiled/@opentelemetry/api/index.js:1:18916)
    at /var/task/node_modules/next/dist/server/lib/trace/tracer.js:122:103 {
  [cause]: TypeError: Invalid URL
      at new URL (node:internal/url:818:25)
      at new Request (node:internal/deps/undici/undici:9586:25)
      at /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:30289
      at N (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:35398)
      at /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:37718
      at /var/task/node_modules/next/dist/server/lib/trace/tracer.js:140:36
      at NoopContextManager.with (/var/task/node_modules/next/dist/compiled/@opentelemetry/api/index.js:1:7124)
      at ContextAPI.with (/var/task/node_modules/next/dist/compiled/@opentelemetry/api/index.js:1:580)
      at NoopTracer.startActiveSpan (/var/task/node_modules/next/dist/compiled/@opentelemetry/api/index.js:1:18155)
      at ProxyTracer.startActiveSpan (/var/task/node_modules/next/dist/compiled/@opentelemetry/api/index.js:1:18916) {
    code: 'ERR_INVALID_URL',
    input: '/api/stores/sync-status'
  }
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:17",1751458457167,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[PRODUCT-MANAGER] No catalog data found for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:17",1751458457167,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:engine] Found 0 relevant documents (confidence: 0.000) in 4599ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:17",1751458457167,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Found 0 matches across 6 namespaces","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:17",1751458457112,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:17",1751458457092,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:17",1751458457084,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:17",1751458457077,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
"2025-07-02 12:14:17",1751458457062,"fini-tn.vercel.app/api/chat/send","POST","",-1,"kbzk9-1751458449374-84f29ec4409c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_7VN99SsuMzLUKLkAfuTF5rEbNfD3",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-products","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ5GY2149SAG1AA0Z12B1DQE",""
