"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-29 01:08:13",1751159293056,"fini-tn.vercel.app/api/conversations/e361282a-6ab7-43e9-9a8b-39d47977cb25","GET","",200,"mfr8c-1751159292996-d57db202d458","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",121,"iad1",148,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKMH412KH2W3KP0JHEKC2E","ezc7yheYYFHm"
"2025-06-29 01:08:12",1751159292349,"fini-tn.vercel.app/api/conversations/10b11dc9-ac1f-41fd-b950-4e07b7d0f886","GET","",200,"mfr8c-1751159292277-59207b346669","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/conversations/[id]","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",167,"iad1",148,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKMGDX7AYHRDG85VQSCCQT","ezc7yheYYFHm"
"2025-06-29 01:07:41",1751159261372,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[AGENT:PRODUCT_MANAGER] Product management response generated in 5665ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:38",1751159258522,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[PRODUCT-MANAGER] No catalog data found for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:38",1751159258522,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:engine] Found 0 relevant documents (confidence: 0.000) in 2775ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:38",1751159258522,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:vector-store] Found 0 matches across 6 namespaces","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:38",1751159258514,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:38",1751159258502,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:38",1751159258493,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
"2025-06-29 01:07:38",1751159258484,"fini-tn.vercel.app/api/chat/send","POST","",-1,"lzxn5-1751159252623-9078ca190558","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_AfrxKNdP7WsqNCLnCEZoTVRZS193",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JYWKK9Q5S77K0KYN5JG23707",""
