"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-01 22:40:05",1751409605735,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Completed store indexing for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605735,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[RAG:engine] Processed batch 1/1","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605734,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[ERROR] Failed to index analytics: TypeError: n.reduce is not a function
    at s.getRevenue (/var/task/.next/server/chunks/3136.js:1:10830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3136.js:1:11439)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:19676)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605734,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting store analytics: TypeError: n.reduce is not a function
    at s.getRevenue (/var/task/.next/server/chunks/3136.js:1:10830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3136.js:1:11439)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:19676)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605734,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: TypeError: n.reduce is not a function
    at s.getRevenue (/var/task/.next/server/chunks/3136.js:1:10830)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async Promise.all (index 0)
    at async s.getStoreAnalytics (/var/task/.next/server/chunks/3136.js:1:11439)
    at async $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:19676)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605734,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605734,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TOKEN] Store not found: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a relation ""public.tiendanube_stores"" does not exist","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605701,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting top products for period: week, limit: 5","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605700,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting pending orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605700,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: month","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605700,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: week","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605699,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting revenue for period: day","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605699,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[AGENT:analytics] Getting comprehensive store analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605699,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[ERROR] Failed to index customers: TypeError: t is not iterable
    at $.indexStoreData (/var/task/.next/server/chunks/3746.js:1:19299)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/.next/server/chunks/3644.js:1:6573","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
"2025-07-01 22:40:05",1751409605699,"fini-tn.vercel.app/api/conversations","GET","",-1,"mvpfc-1751409605585-767d02f27e08","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/conversations","fini-tn.vercel.app","fini-tn.vercel.app","dpl_4Gr6H87txSveP12HNkNHRdb3cLoS",-1,"iad1",-1,-1,"[TIENDANUBE] No valid token available for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a, returning empty result","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ42BF0GZR0Q91PGVF56XNGR",""
