"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-07-03 14:21:07",1751552467803,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[AGENT:PRODUCT_MANAGER] Product management response generated in 4966ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463351,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[AGENT:product_manager] 🔄 Triggering RAG sync for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463250,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[PRODUCT-MANAGER] No catalog data found for store ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463249,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[AGENT:product_manager] ⚠️ No RAG documents found for store: ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463249,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:engine] Found 0 relevant documents (confidence: 0.000) in 413ms","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463249,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Found 0 matches across 6 namespaces","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463241,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-conversations","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463224,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-analytics","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463217,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-customers","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
"2025-07-03 14:21:03",1751552463208,"fini-tn.vercel.app/api/chat/send","POST","",-1,"2vhzc-1751552459063-3a69a75c9caf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/chat/send","fini-tn.vercel.app","fini-tn.vercel.app","dpl_HK3Czb57Vid6KA6YwPqHMDTCiSZZ",-1,"iad1",-1,-1,"[RAG:vector-store] Searching in namespace: store-ce6e4e8d-c992-4a4f-b88f-6ef964c6cb2a-orders","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ8AK0BZ6JW662RPE7JHHKMK",""
