"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-30 22:11:22",1751321482030,"fini-tn.vercel.app/api/stripe/webhook","POST","",-1,"7n7zh-1751321481832-12a9f1b72d50","Stripe/1.0 (+https://stripe.com/docs/webhooks)","error","production","main","MISS","lambda","/api/stripe/webhook","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] Webhook signature verification failed: Q [Error]: No signatures found matching the expected signature for payload. Are you passing the raw request body you received from Stripe? 
 If a webhook request is being forwarded by a third-party tool, ensure that the exact request body, including JSON formatting and new line style, is preserved.

Learn more about webhook signing and explore webhook integration examples for various frameworks at https://docs.stripe.com/webhooks/signature

    at o (/var/task/.next/server/chunks/1059.js:1:81992)
    at Object.verifyHeader (/var/task/.next/server/chunks/1059.js:1:80025)
    at Object.constructEvent (/var/task/.next/server/chunks/1059.js:1:78922)
    at c (/var/task/.next/server/app/api/stripe/webhook/route.js:1:6670)
    at b (/var/task/.next/server/app/api/stripe/webhook/route.js:1:2323)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async /var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:38411
    at async e_.execute (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:27880)
    at async e_.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:6:39943)
    at async en (/var/task/node_modules/next/dist/compiled/next-server/server.runtime.prod.js:16:25561) {
  type: 'StripeSignatureVerificationError',
  raw: {
    message: 'No signatures found matching the expected signature for payload. Are you passing the raw request body you received from Stripe? \n' +
      ' If a webhook request is being forwarded by a third-party tool, ensure that the exact request body, including JSON formatting and new line style, is preserved.\n' +
      '\n' +
      'Learn more about webhook signing and explore webhook integration examples for various frameworks at https://docs.stripe.com/webhooks/signature\n'
  },
  rawType: undefined,
  code: undefined,
  doc_url: undefined,
  param: undefined,
  detail: undefined,
  headers: undefined,
  requestId: undefined,
  statusCode: undefined,
  userMessage: undefined,
  charge: undefined,
  decline_code: undefined,
  payment_intent: undefined,
  payment_method: undefined,
  payment_method_type: undefined,
  setup_intent: undefined,
  source: undefined,
  header: 't=1751321481,v1=d4a8db43aa427029608534487a143abc75b77d3d53d6a3b6044125ce2ee2bcf2,v0=b7dddc1c89f9ff229dd10903746ceed77c383d25c1c3ff92505183c6582b799c',
  payload: '{\n' +
    '  ""id"": ""evt_1Rfpv308jeYF36FPuYLIVQhI"",\n' +
    '  ""object"": ""event"",\n' +
    '  ""api_version"": ""2025-05-28.basil"",\n' +
    '  ""created"": 1751321481,\n' +
    '  ""data"": {\n' +
    '    ""object"": {\n' +
    '      ""id"": ""bps_1Rfpv308jeYF36FPEKLqeg3V"",\n' +
    '      ""object"": ""billing_portal.session"",\n' +
    '      ""configuration"": ""bpc_1Rcxge08jeYF36FP0EOcdVVU"",\n' +
    '      ""created"": 1751321481,\n' +
    '      ""customer"": ""cus_Sb1ThxmbBmftXU"",\n' +
    '      ""flow"": null,\n' +
    '      ""livemode"": false,\n' +
    '      ""locale"": null,\n' +
    '      ""on_behalf_of"": null,\n' +
    '      ""return_url"": null,\n' +
    '      ""url"": ""https://billing.stripe.com/p/session/test_YWNjdF8xUmN3QlEwOGplWUYzNkZQLF9TYjF6NWo2QzF5S0lKUHVBR0pucHoyY05jd01JeVJn0100FNMWL27m""\n' +
    '    }\n' +
    '  },\n' +
    '  ""livemode"": false,\n' +
    '  ""pending_webhooks"": 1,\n' +
    '  ""request"": {\n' +
    '    ""id"": null,\n' +
    '    ""idempotency_key"": ""6684679e-0e3f-4a24-b5d0-fa704e557049""\n' +
    '  },\n' +
    '  ""type"": ""billing_portal.session.created""\n' +
    '}'
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1EA4R6059Q4P5D6YS1C2DM",""
"2025-06-30 22:11:21",1751321481990,"fini-tn.vercel.app/api/stripe/webhook","POST","",400,"7n7zh-1751321481832-12a9f1b72d50","Stripe/1.0 (+https://stripe.com/docs/webhooks)","warning","production","main","MISS","lambda","/api/stripe/webhook","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",30,"iad1",146,2048,"","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1EA4R6059Q4P5D6YS1C2DM","LYHN3yP4lTt1"
"2025-06-30 22:10:53",1751321453908,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[WHATSAPP] Template sent successfully: MMc69bd84d7b54004f691d660d2a5fe9bb","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453488,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453488,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 2)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453488,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453479,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting revenue: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453479,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API request failed: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getRevenue (/var/task/.next/server/chunks/3746.js:1:4370)
    at async Promise.all (index 1)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453479,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[ERROR] TiendaNube API error: 401 Unauthorized - {
    ""code"": 401,
    ""message"": ""Unauthorized"",
    ""description"": ""Invalid access token""
}","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
"2025-06-30 22:10:53",1751321453472,"fini-tn.vercel.app/api/whatsapp/setup","POST","",-1,"9hhwm-1751321452977-43bab1ffbe95","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","error","production","main","MISS","lambda","/api/whatsapp/setup","fini-tn.vercel.app","fini-tn.vercel.app","dpl_2Ny6yEhNTHQXoojydeGhcqfCDfWC",-1,"iad1",-1,-1,"[AGENT:analytics] Error getting pending orders: Error: TiendaNube API error: 401 Unauthorized
    at s.makeRequest (/var/task/.next/server/chunks/3746.js:1:2110)
    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)
    at async s.getPendingOrders (/var/task/.next/server/chunks/3746.js:1:4841)
    at async Promise.all (index 3)","prj_8i22mimp6RO1WTRkdRfuqTTiWDzD","","","01JZ1E98N4T712A9H38XX91DVY",""
